id,label
192,0.005
193,0.005
194,0.005
195,0.969392
196,0.995
197,0.995
198,0.005
199,0.995
200,0.992649
201,0.995
202,0.005
203,0.995
204,0.995
205,0.005
206,0.0485987
207,0.995
208,0.106243
209,0.113657
210,0.005
211,0.995
212,0.995
213,0.995
214,0.915073
215,0.995
216,0.653833
217,0.995
218,0.005
219,0.995
220,0.995
221,0.0154493
222,0.995
223,0.995
224,0.005
225,0.995
226,0.995
227,0.117478
228,0.00753059
229,0.995
230,0.005
231,0.995
232,0.975142
233,0.403661
234,0.005
235,0.511961
236,0.968894
237,0.480131
238,0.991157
239,0.005
240,0.995
241,0.995
242,0.995
243,0.0113356
244,0.995
245,0.995
246,0.005
247,0.995
248,0.962992
249,0.005
250,0.995
251,0.995
252,0.005
253,0.992468
254,0.13176
255,0.854959
256,0.005
257,0.951476
258,0.995
259,0.005
260,0.005
261,0.005
262,0.920218
263,0.97059
264,0.825059
265,0.995
266,0.005
267,0.005
268,0.005
269,0.995
270,0.995
271,0.995
272,0.005
273,0.991252
274,0.005
275,0.005
276,0.793624
277,0.995
278,0.005
279,0.00613798
280,0.995
281,0.995
282,0.995
283,0.005
284,0.995
285,0.00754944
286,0.995
287,0.005
288,0.0235384
289,0.995
290,0.005
291,0.122443
292,0.710475
293,0.995
294,0.158121
295,0.0124688
296,0.995
297,0.995
298,0.988455
299,0.995
300,0.005
301,0.00627625
302,0.005
303,0.005
304,0.005
305,0.005
306,0.985289
307,0.995
308,0.005
309,0.005
310,0.153524
311,0.005
312,0.427532
313,0.144267
314,0.192082
315,0.995
316,0.0351163
317,0.995
318,0.0771542
319,0.995
320,0.0888552
321,0.595117
322,0.995
323,0.0326713
324,0.005
325,0.995
326,0.995
327,0.995
328,0.787918
329,0.005
330,0.556059
331,0.0641699
332,0.944698
333,0.995
334,0.005
335,0.065699
336,0.995
337,0.995
338,0.005
339,0.005
340,0.986078
341,0.290192
342,0.0341108
343,0.466546
344,0.995
345,0.360185
346,0.992841
347,0.827085
348,0.995
349,0.995
350,0.995
351,0.005
352,0.995
353,0.964911
354,0.76549
355,0.94993
356,0.995
357,0.005
358,0.995
359,0.005
360,0.339151
361,0.988775
362,0.005
363,0.995
364,0.005
365,0.995
366,0.995
367,0.995
368,0.943173
369,0.995
370,0.995
371,0.995
372,0.005
373,0.995
374,0.0584702
375,0.99293
376,0.005
377,0.995
378,0.005
379,0.995
380,0.675158
381,0.995
382,0.005
383,0.995
384,0.995
385,0.995
386,0.0372978
387,0.0409824
388,0.00791673
389,0.992245
390,0.0225966
391,0.005
392,0.137588
393,0.174246
394,0.995
395,0.735189
396,0.825841
397,0.995
398,0.005
399,0.995
400,0.982991
401,0.995
402,0.005
403,0.995
404,0.005
405,0.995
406,0.995
407,0.67456
408,0.944473
409,0.0115069
410,0.005
411,0.995
412,0.995
413,0.995
414,0.005
415,0.995
416,0.106683
417,0.995
418,0.995
419,0.0559762
420,0.995
421,0.995
422,0.995
423,0.995
424,0.995
425,0.995
426,0.750726
427,0.995
428,0.005
429,0.995
430,0.989327
431,0.995
432,0.005
433,0.995
434,0.995
435,0.995
436,0.995
437,0.005
438,0.994504
439,0.987349
440,0.995
441,0.005
442,0.00751286
443,0.941616
444,0.190087
445,0.995
446,0.995
447,0.005
448,0.0280247
449,0.7921
450,0.995
451,0.0222397
452,0.381355
453,0.995
454,0.005
455,0.823565
456,0.005
457,0.781759
458,0.005
459,0.995
460,0.972724
461,0.952278
462,0.0155112
463,0.995
464,0.923912
465,0.005
466,0.995
467,0.995
468,0.005
469,0.995
470,0.995
471,0.005
472,0.995
473,0.995
474,0.995
475,0.995
476,0.011131
477,0.0605789
478,0.005
479,0.886344
480,0.990072
481,0.8867
482,0.995
483,0.995
484,0.0254606
485,0.995
486,0.995
487,0.985523
488,0.202736
489,0.871559
490,0.995
491,0.995
492,0.005
493,0.005
494,0.00933298
495,0.995
496,0.995
497,0.005
498,0.995
499,0.912611
500,0.995
501,0.945019
502,0.005
503,0.995
504,0.005
505,0.005
506,0.005
507,0.995
508,0.995
509,0.995
510,0.995
511,0.932701
512,0.005
513,0.995
514,0.005
515,0.995
516,0.995
517,0.995
518,0.995
519,0.005
520,0.005
521,0.995
522,0.005
523,0.995
524,0.0333565
525,0.005
526,0.0143505
527,0.262501
528,0.995
529,0.0513698
530,0.005
531,0.60741
532,0.525802
533,0.005
534,0.658889
535,0.927237
536,0.43419
537,0.005
538,0.150623
539,0.0777968
540,0.995
541,0.0692454
542,0.995
543,0.005
544,0.00640963
545,0.995
546,0.401321
547,0.995
548,0.995
549,0.0182373
550,0.0101744
551,0.293444
552,0.995
553,0.995
554,0.308648
555,0.995
556,0.005
557,0.995
558,0.995
559,0.995
560,0.995
561,0.005
562,0.005
563,0.005
564,0.005
565,0.995
566,0.005
567,0.188492
568,0.995
569,0.334239
570,0.005
571,0.995
572,0.995
573,0.055254
574,0.995
575,0.005
576,0.977282
577,0.273895
578,0.005
579,0.005
580,0.005
581,0.995
582,0.995
583,0.266558
584,0.986364
585,0.995
586,0.005
587,0.00935891
588,0.989995
589,0.990059
590,0.995
591,0.995
592,0.132957
593,0.995
594,0.995
595,0.993963
596,0.033985
597,0.995
598,0.198063
599,0.005
600,0.012423
601,0.901104
602,0.0436404
603,0.005
604,0.671198
605,0.005
606,0.00760992
607,0.995
608,0.995
609,0.005
610,0.995
611,0.436138
612,0.995
613,0.00920756
614,0.005
615,0.317715
616,0.995
617,0.995
618,0.8208
619,0.88133
620,0.995
621,0.005
622,0.005
623,0.005
624,0.005
625,0.0104067
626,0.995
627,0.005
628,0.005
629,0.995
630,0.995
631,0.978975
632,0.995
633,0.995
634,0.005
635,0.954556
636,0.995
637,0.995
638,0.005
639,0.005
640,0.0140414
641,0.0170769
642,0.005
643,0.995
644,0.995
645,0.851764
646,0.375387
647,0.0816795
648,0.0196673
649,0.993722
650,0.995
651,0.847368
652,0.995
653,0.005
654,0.995
655,0.995
656,0.995
657,0.995
658,0.995
659,0.450407
660,0.005
661,0.995
662,0.005
663,0.005
664,0.005
665,0.005
666,0.005
667,0.995
668,0.963655
669,0.995
670,0.995
671,0.005
672,0.0882251
673,0.0147636
674,0.005
675,0.926358
676,0.968544
677,0.0173798
678,0.0836292
679,0.906129
680,0.005
681,0.995
682,0.005
683,0.005
684,0.994462
685,0.995
686,0.995
687,0.390857
688,0.995
689,0.005
690,0.832413
691,0.995
692,0.995
693,0.995
694,0.005
695,0.995
696,0.005
697,0.0825814
698,0.005
699,0.005
700,0.995
701,0.0621786
702,0.005
703,0.005
704,0.695137
705,0.995
706,0.995
707,0.995
708,0.995
709,0.995
710,0.995
711,0.005
712,0.995
713,0.995
714,0.005
715,0.995
716,0.572078
717,0.005
718,0.995
719,0.995
720,0.005
721,0.005
722,0.005
723,0.995
724,0.995
725,0.995
726,0.005
727,0.995
728,0.005
729,0.00722256
730,0.995
731,0.995
732,0.930249
733,0.287073
734,0.005
735,0.995
736,0.995
737,0.005
738,0.995
739,0.0272029
740,0.005
741,0.949785
742,0.995
743,0.966507
744,0.265739
745,0.995
746,0.995
747,0.995
748,0.194289
749,0.00718411
750,0.995
751,0.846486
752,0.995
753,0.995
754,0.005
755,0.005
756,0.034583
757,0.995
758,0.005
759,0.005
760,0.995
761,0.995
762,0.113645
763,0.995
764,0.005
765,0.995
766,0.995
767,0.995
768,0.887682
769,0.664497
770,0.995
771,0.005
772,0.973729
773,0.967492
774,0.581676
775,0.005
776,0.005
777,0.995
778,0.005
779,0.995
780,0.995
781,0.068944
782,0.965743
783,0.995
784,0.995
785,0.005
786,0.995
787,0.005
788,0.005
789,0.995
790,0.995
791,0.995
792,0.995
793,0.995
794,0.984092
795,0.005
796,0.957364
797,0.966643
798,0.995
799,0.005
800,0.995
801,0.005
802,0.005
803,0.0322791
804,0.005
805,0.995
806,0.995
807,0.995
808,0.162977
809,0.995
810,0.995
811,0.005
812,0.995
813,0.986244
814,0.995
815,0.995
816,0.995
817,0.663152
818,0.995
819,0.995
820,0.929674
821,0.995
822,0.005
823,0.995
824,0.005
825,0.005
826,0.995
827,0.005
828,0.995
829,0.995
830,0.778751
831,0.005
832,0.995
833,0.995
834,0.995
835,0.995
836,0.005
837,0.995
838,0.005
839,0.995
840,0.005
841,0.005
842,0.995
843,0.00822801
844,0.973173
845,0.995
846,0.995
847,0.005
848,0.995
849,0.005
850,0.235749
851,0.914867
852,0.0130087
853,0.992137
854,0.995
855,0.005
856,0.005
857,0.995
858,0.979823
859,0.005
860,0.96835
861,0.995
862,0.995
863,0.990102
864,0.995
865,0.995
866,0.995
867,0.005
868,0.982613
869,0.0672651
870,0.995
871,0.995
872,0.1516
873,0.741467
874,0.995
875,0.0751894
876,0.995
877,0.005
878,0.995
879,0.955417
880,0.005
881,0.00522692
882,0.995
883,0.995
884,0.995
885,0.988024
886,0.0481809
887,0.995
888,0.103524
889,0.005
890,0.968889
891,0.987817
892,0.64225
893,0.995
894,0.253165
895,0.436595
896,0.0875308
897,0.0238126
898,0.005
899,0.995
900,0.995
901,0.981388
902,0.0378196
903,0.995
904,0.995
905,0.694293
906,0.005
907,0.995
908,0.995
909,0.894233
910,0.005
911,0.0496276
912,0.995
913,0.995
914,0.959435
915,0.995
916,0.108181
917,0.0380964
918,0.995
919,0.995
920,0.005
921,0.174227
922,0.932312
923,0.995
924,0.0166736
925,0.005
926,0.005
927,0.005
928,0.005
929,0.005
930,0.995
931,0.177884
932,0.231822
933,0.005
934,0.961521
935,0.995
936,0.98445
937,0.005
938,0.005
939,0.169707
940,0.995
941,0.324138
942,0.005
943,0.005
944,0.995
945,0.995
946,0.995
947,0.0608478
948,0.005
949,0.995
950,0.995
951,0.005
952,0.005
953,0.995
954,0.0355408
955,0.995
956,0.995
957,0.795802
958,0.995
959,0.005
960,0.995
961,0.005
962,0.995
963,0.995
964,0.0846577
965,0.005
966,0.995
967,0.005
968,0.995
969,0.995
970,0.995
971,0.995
972,0.26253
973,0.005
974,0.995
975,0.0444981
976,0.175986
977,0.760492
978,0.005
979,0.995
980,0.995
981,0.995
982,0.995
983,0.995
984,0.995
985,0.237952
986,0.005
987,0.005
988,0.0595802
989,0.995
990,0.0260366
991,0.0201391
992,0.995
993,0.123227
994,0.005
995,0.76428
996,0.005
997,0.995
998,0.995
999,0.104286
1000,0.995
1001,0.246458
1002,0.993995
1003,0.995
1004,0.995
1005,0.005
1006,0.995
1007,0.995
1008,0.0195015
1009,0.995
1010,0.995
1011,0.005
1012,0.995
1013,0.0360523
1014,0.995
1015,0.005
1016,0.995
1017,0.005
1018,0.987837
1019,0.995
1020,0.005
1021,0.98086
1022,0.005
1023,0.005
1024,0.995
1025,0.803258
1026,0.471039
1027,0.005
1028,0.005
1029,0.005
1030,0.005
1031,0.0242256
1032,0.861515
1033,0.005
1034,0.995
1035,0.005
1036,0.618807
1037,0.995
1038,0.995
1039,0.005
1040,0.995
1041,0.983914
1042,0.683115
1043,0.005
1044,0.995
1045,0.796333
1046,0.0176175
1047,0.005
1048,0.995
1049,0.792408
1050,0.00675044
1051,0.995
1052,0.98013
1053,0.995
1054,0.995
1055,0.926048
1056,0.995
1057,0.988364
1058,0.995
1059,0.995
1060,0.005
1061,0.005
1062,0.280313
1063,0.005
1064,0.961776
1065,0.00547026
1066,0.995
1067,0.995
1068,0.995
1069,0.207969
1070,0.995
1071,0.005
1072,0.91935
1073,0.005
1074,0.995
1075,0.969786
1076,0.0367503
1077,0.527091
1078,0.005
1079,0.97669
1080,0.995
1081,0.990312
1082,0.995
1083,0.995
1084,0.166813
1085,0.99198
1086,0.995
1087,0.949157
1088,0.005
1089,0.995
1090,0.0348412
1091,0.995
1092,0.995
1093,0.440225
1094,0.12471
1095,0.995
1096,0.995
1097,0.005
1098,0.005
1099,0.0686481
1100,0.995
1101,0.190803
1102,0.005
1103,0.005
1104,0.005
1105,0.995
1106,0.386549
1107,0.005
1108,0.970325
1109,0.453176
1110,0.005
1111,0.030203
1112,0.005
1113,0.005
1114,0.995
1115,0.995
1116,0.995
1117,0.005
1118,0.005
1119,0.005
1120,0.0249779
1121,0.995
1122,0.990357
1123,0.005
1124,0.00680997
1125,0.005
1126,0.005
1127,0.005
1128,0.864056
1129,0.993504
1130,0.984895
1131,0.651699
1132,0.665965
1133,0.005
1134,0.0135776
1135,0.005
1136,0.995
1137,0.957728
1138,0.005
1139,0.995
1140,0.005
1141,0.005
1142,0.005
1143,0.926648
1144,0.995
1145,0.995
1146,0.995
1147,0.995
1148,0.005
1149,0.995
1150,0.0102169
1151,0.995
1152,0.140624
1153,0.005
1154,0.995
1155,0.995
1156,0.0686743
1157,0.995
1158,0.995
1159,0.005
1160,0.005
1161,0.993895
1162,0.516856
1163,0.00999309
1164,0.005
1165,0.0238242
1166,0.995
1167,0.878275
1168,0.193523
1169,0.995
1170,0.891152
1171,0.973244
1172,0.388384
1173,0.599221
1174,0.995
1175,0.995
1176,0.005
1177,0.761781
1178,0.583548
1179,0.995
1180,0.995
1181,0.005
1182,0.995
1183,0.995
1184,0.995
1185,0.005
1186,0.995
1187,0.0210718
1188,0.973695
1189,0.886371
1190,0.968975
1191,0.995
1192,0.070688
1193,0.005
1194,0.496742
1195,0.995
1196,0.978622
1197,0.995
1198,0.005
1199,0.0427261
1200,0.995
1201,0.995
1202,0.995
1203,0.0500458
1204,0.157653
1205,0.995
1206,0.00746578
1207,0.985014
1208,0.005
1209,0.0210119
1210,0.995
1211,0.995
1212,0.00510182
1213,0.005
1214,0.995
1215,0.995
1216,0.995
1217,0.995
1218,0.939531
1219,0.995
1220,0.005
1221,0.745955
1222,0.562536
1223,0.995
1224,0.995
1225,0.005
1226,0.00888774
1227,0.995
1228,0.005
1229,0.005
1230,0.005
1231,0.675216
1232,0.995
1233,0.005
1234,0.434684
1235,0.995
1236,0.995
1237,0.995
1238,0.949127
1239,0.207442
1240,0.005
1241,0.995
1242,0.995
1243,0.474486
1244,0.005
1245,0.995
1246,0.005
1247,0.005
1248,0.995
1249,0.005
1250,0.995
1251,0.995
1252,0.005
1253,0.995
1254,0.005
1255,0.0491995
1256,0.0137788
1257,0.995
1258,0.0210361
1259,0.005
1260,0.005
1261,0.995
1262,0.765461
1263,0.565498
1264,0.127728
1265,0.005
1266,0.906412
1267,0.152482
1268,0.00646022
1269,0.842713
1270,0.00518233
1271,0.995
1272,0.995
1273,0.995
1274,0.00921044
1275,0.323368
1276,0.995
1277,0.005
1278,0.005
1279,0.995
1280,0.995
1281,0.005
1282,0.906599
1283,0.959235
1284,0.995
1285,0.005
1286,0.992831
1287,0.924154
1288,0.397412
1289,0.995
1290,0.995
1291,0.0249967
1292,0.484674
1293,0.005
1294,0.995
1295,0.005
1296,0.116269
1297,0.005
1298,0.005
1299,0.005
1300,0.005
1301,0.995
1302,0.005
1303,0.005
1304,0.0337401
1305,0.995
1306,0.995
1307,0.005
1308,0.440886
1309,0.256727
1310,0.247258
1311,0.139309
1312,0.995
1313,0.941166
1314,0.984884
1315,0.995
1316,0.005
1317,0.901435
1318,0.995
1319,0.995
1320,0.291941
1321,0.005
1322,0.0114863
1323,0.0418815
1324,0.005
1325,0.005
1326,0.939821
1327,0.995
1328,0.171518
1329,0.995
1330,0.0496237
1331,0.995
1332,0.995
1333,0.995
1334,0.969239
1335,0.995
1336,0.005
1337,0.005
1338,0.005
1339,0.0137758
1340,0.985474
1341,0.0175568
1342,0.995
1343,0.995
1344,0.005
1345,0.005
1346,0.005
1347,0.151157
1348,0.005
1349,0.995
1350,0.883311
1351,0.995
1352,0.0723313
1353,0.995
1354,0.332404
1355,0.005
1356,0.995
1357,0.113274
1358,0.399885
1359,0.114299
1360,0.995
1361,0.00803854
1362,0.005
1363,0.254572
1364,0.609547
1365,0.875116
1366,0.995
1367,0.867755
1368,0.176712
1369,0.995
1370,0.005
1371,0.18276
1372,0.995
1373,0.995
1374,0.995
1375,0.005
1376,0.995
1377,0.995
1378,0.995
1379,0.005
1380,0.962717
1381,0.995
1382,0.995
1383,0.005
1384,0.995
1385,0.995
1386,0.995
1387,0.995
1388,0.005
1389,0.995
1390,0.0414093
1391,0.0252803
1392,0.0740401
1393,0.94978
1394,0.005
1395,0.995
1396,0.005
1397,0.005
1398,0.0166065
1399,0.995
1400,0.995
1401,0.995
1402,0.995
1403,0.788326
1404,0.0165743
1405,0.995
1406,0.036534
1407,0.451157
1408,0.00644713
1409,0.989857
1410,0.179658
1411,0.995
1412,0.0128207
1413,0.880368
1414,0.939999
1415,0.005
1416,0.0950885
1417,0.005
1418,0.005
1419,0.102923
1420,0.995
1421,0.995
1422,0.00506174
1423,0.0470575
1424,0.995
1425,0.00504137
1426,0.005
1427,0.995
1428,0.995
1429,0.995
1430,0.982893
1431,0.995
1432,0.995
1433,0.995
1434,0.995
1435,0.995
1436,0.995
1437,0.995
1438,0.0342414
1439,0.463976
1440,0.0979807
1441,0.005
1442,0.807876
1443,0.789954
1444,0.995
1445,0.995
1446,0.0466789
1447,0.628064
1448,0.464778
1449,0.995
1450,0.00744394
1451,0.00712351
1452,0.995
1453,0.005
1454,0.122766
1455,0.005
1456,0.005
1457,0.995
1458,0.72022
1459,0.005
1460,0.995
1461,0.005
1462,0.995
1463,0.005
1464,0.005
1465,0.0363988
1466,0.0307077
1467,0.209453
1468,0.995
1469,0.995
1470,0.995
1471,0.995
1472,0.0148132
1473,0.005
1474,0.963379
1475,0.005
1476,0.995
1477,0.995
1478,0.005
1479,0.01599
1480,0.005
1481,0.995
1482,0.995
1483,0.995
1484,0.005
1485,0.005
1486,0.995
1487,0.422362
1488,0.005
1489,0.0314403
1490,0.850259
1491,0.005
1492,0.0488077
1493,0.995
1494,0.005
1495,0.300813
1496,0.536173
1497,0.995
1498,0.995
1499,0.0381433
1500,0.005
1501,0.995
1502,0.0101819
1503,0.005
1504,0.995
1505,0.005
1506,0.995
1507,0.005
1508,0.995
1509,0.995
1510,0.0136535
1511,0.891462
1512,0.995
1513,0.525627
1514,0.005
1515,0.94012
1516,0.995
1517,0.545734
1518,0.005
1519,0.79024
1520,0.109672
1521,0.995
1522,0.005
1523,0.005
1524,0.005
1525,0.995
1526,0.953853
1527,0.0137205
1528,0.005
1529,0.983736
1530,0.972001
1531,0.995
1532,0.00626903
1533,0.005
1534,0.912434
1535,0.005
1536,0.995
1537,0.995
1538,0.995
1539,0.005
1540,0.005
1541,0.758379
1542,0.995
1543,0.136767
1544,0.995
1545,0.399889
1546,0.983734
1547,0.719295
1548,0.131941
1549,0.995
1550,0.42558
1551,0.005
1552,0.005
1553,0.995
1554,0.995
1555,0.005
1556,0.25772
1557,0.995
1558,0.005
1559,0.005
1560,0.995
1561,0.005
1562,0.239444
1563,0.995
1564,0.995
1565,0.005
1566,0.0712975
1567,0.005
1568,0.25951
1569,0.995
1570,0.005
1571,0.993817
1572,0.995
1573,0.995
1574,0.995
1575,0.995
1576,0.952551
1577,0.995
1578,0.005
1579,0.005
1580,0.948239
1581,0.995
1582,0.005
1583,0.850351
1584,0.0256889
1585,0.010409
1586,0.00592095
1587,0.101935
1588,0.005
1589,0.016046
1590,0.995
1591,0.995
1592,0.005
1593,0.0309389
1594,0.395331
1595,0.0861042
1596,0.994716
1597,0.005
1598,0.739963
1599,0.995
1600,0.995
1601,0.005
1602,0.98526
1603,0.005
1604,0.0872919
1605,0.545319
1606,0.005
1607,0.005
1608,0.122628
1609,0.995
1610,0.995
1611,0.005
1612,0.995
1613,0.005
1614,0.005
1615,0.005
1616,0.005
1617,0.995
1618,0.005
1619,0.995
1620,0.995
1621,0.920828
1622,0.129488
1623,0.005
1624,0.103484
1625,0.995
1626,0.005
1627,0.005
1628,0.995
1629,0.995
1630,0.995
1631,0.326132
1632,0.995
1633,0.995
1634,0.969245
1635,0.979947
1636,0.979342
1637,0.991417
1638,0.995
1639,0.970028
1640,0.995
1641,0.110453
1642,0.995
1643,0.995
1644,0.995
1645,0.995
1646,0.0386114
1647,0.995
1648,0.005
1649,0.653332
1650,0.989292
1651,0.995
1652,0.829722
1653,0.995
1654,0.995
1655,0.602047
1656,0.410609
1657,0.005
1658,0.995
1659,0.995
1660,0.975365
1661,0.005
1662,0.854282
1663,0.005
1664,0.342953
1665,0.005
1666,0.005
1667,0.995
1668,0.232185
1669,0.995
1670,0.005
1671,0.915365
1672,0.995
1673,0.174856
1674,0.295277
1675,0.71597
1676,0.995
1677,0.995
1678,0.995
1679,0.005
1680,0.558336
1681,0.005
1682,0.992807
1683,0.00643753
1684,0.995
1685,0.944923
1686,0.464674
1687,0.995
1688,0.995
1689,0.005
1690,0.995
1691,0.821009
1692,0.995
1693,0.995
1694,0.005
1695,0.990574
1696,0.995
1697,0.00606211
1698,0.005
1699,0.995
1700,0.005
1701,0.995
1702,0.933811
1703,0.975073
1704,0.995
1705,0.995
1706,0.995
1707,0.995
1708,0.106657
1709,0.921259
1710,0.005
1711,0.966504
1712,0.005
1713,0.005
1714,0.772308
1715,0.0470214
1716,0.858109
1717,0.995
1718,0.005
1719,0.986254
1720,0.914632
1721,0.0199722
1722,0.995
1723,0.005
1724,0.811229
1725,0.995
1726,0.995
1727,0.995
1728,0.986797
1729,0.0302034
1730,0.995
1731,0.13568
1732,0.995
1733,0.995
1734,0.754923
1735,0.665741
1736,0.005
1737,0.995
1738,0.005
1739,0.995
1740,0.005
1741,0.259749
1742,0.995
1743,0.926467
1744,0.995
1745,0.0722124
1746,0.995
1747,0.673774
1748,0.553824
1749,0.294743
1750,0.323996
1751,0.995
1752,0.327528
1753,0.990818
1754,0.005
1755,0.995
1756,0.005
1757,0.005
1758,0.908062
1759,0.995
1760,0.005
1761,0.995
1762,0.995
1763,0.005
1764,0.995
1765,0.005
1766,0.995
1767,0.995
1768,0.730342
1769,0.995
1770,0.172727
1771,0.264276
1772,0.0179089
1773,0.995
1774,0.005
1775,0.546582
1776,0.995
1777,0.005
1778,0.0174321
1779,0.005
1780,0.005
1781,0.995
1782,0.995
1783,0.005
1784,0.78253
1785,0.0138342
1786,0.110137
1787,0.995
1788,0.995
1789,0.995
1790,0.005
1791,0.995
1792,0.00747303
1793,0.995
1794,0.995
1795,0.206633
1796,0.005
1797,0.995
1798,0.133819
1799,0.005
1800,0.995
1801,0.995
1802,0.005
1803,0.995
1804,0.005
1805,0.209057
1806,0.005
1807,0.995
1808,0.005
1809,0.992139
1810,0.173713
1811,0.995
1812,0.288477
1813,0.995
1814,0.995
1815,0.846136
1816,0.995
1817,0.995
1818,0.005
1819,0.991533
1820,0.371806
1821,0.995
1822,0.005
1823,0.107347
1824,0.089495
1825,0.960407
1826,0.946217
1827,0.005
1828,0.962657
1829,0.995
1830,0.00682813
1831,0.995
1832,0.995
1833,0.428154
1834,0.005
1835,0.005
1836,0.005
1837,0.635829
1838,0.995
1839,0.0531898
1840,0.995
1841,0.995
1842,0.995
1843,0.995
1844,0.47209
1845,0.995
1846,0.995
1847,0.005
1848,0.995
1849,0.981823
1850,0.714357
1851,0.995
1852,0.300112
1853,0.995
1854,0.005
1855,0.995
1856,0.995
1857,0.00826981
1858,0.005
1859,0.995
1860,0.995
1861,0.005
1862,0.005
1863,0.995
1864,0.005
1865,0.969581
1866,0.995
1867,0.005
1868,0.005
1869,0.005
1870,0.00523143
1871,0.995
1872,0.8864
1873,0.964582
1874,0.995
1875,0.0273577
1876,0.995
1877,0.995
1878,0.995
1879,0.005
1880,0.005
1881,0.995
1882,0.665753
1883,0.005
1884,0.995
1885,0.05446
1886,0.005
1887,0.726899
1888,0.995
1889,0.195529
1890,0.978274
1891,0.995
1892,0.9873
1893,0.0108745
1894,0.005
1895,0.177038
1896,0.348003
1897,0.005
1898,0.005
1899,0.005
1900,0.0540839
1901,0.005
1902,0.968655
1903,0.995
1904,0.995
1905,0.995
1906,0.995
1907,0.0360832
1908,0.995
1909,0.995
1910,0.993278
1911,0.81999
1912,0.995
1913,0.0206781
1914,0.995
1915,0.995
1916,0.995
1917,0.987219
1918,0.878232
1919,0.611345
1920,0.005
1921,0.924647
1922,0.262535
1923,0.005
1924,0.919534
1925,0.995
1926,0.277665
1927,0.005
1928,0.995
1929,0.0154908
1930,0.995
1931,0.995
1932,0.995
1933,0.885702
1934,0.005
1935,0.005
1936,0.012409
1937,0.995
1938,0.995
1939,0.995
1940,0.995
1941,0.995
1942,0.005
1943,0.0604489
1944,0.005
1945,0.170125
1946,0.11317
1947,0.995
1948,0.995
1949,0.995
1950,0.995
1951,0.005
1952,0.408076
1953,0.005
1954,0.995
1955,0.68519
1956,0.995
1957,0.995
1958,0.0306183
1959,0.218051
1960,0.0140274
1961,0.74525
1962,0.995
1963,0.148514
1964,0.270044
1965,0.00566434
1966,0.995
1967,0.005
1968,0.995
1969,0.995
1970,0.668348
1971,0.005
1972,0.214436
1973,0.366372
1974,0.005
1975,0.0112923
1976,0.995
1977,0.995
1978,0.326381
1979,0.995
1980,0.995
1981,0.995
1982,0.005
1983,0.995
1984,0.995
1985,0.005
1986,0.995
1987,0.995
1988,0.005
1989,0.995
1990,0.995
1991,0.995
1992,0.005
1993,0.327208
1994,0.995
1995,0.005
1996,0.995
1997,0.995
1998,0.995
1999,0.217988
2000,0.995
2001,0.995
2002,0.995
2003,0.005
2004,0.005
2005,0.995
2006,0.0807759
2007,0.995
2008,0.995
2009,0.995
2010,0.995
